S,Feedback,Sentiment
383,After trying many many handsfree gadgets this is the one that finally works well.,1
68,Great for iPODs too.,1
27,I didn't think that the instructions provided were helpful to me.,0
276,I wasted my little money with this earpiece.,0
651,I found the product to be easy to set up and use.,1
64,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
256,"The cable looks so thin and flimsy, it is scary.",0
394,I highly recommend these and encourage people to give them a try.,1
729,After receiving and using the product for just 2 days it broke.,0
674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
59,The buttons for on and off are bad.,0
890,The speaker is of low quality so as making the ring tones sound very cheap.,0
2,Great for the jawbone.,1
782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
133,!I definitly recommend!!,1
582,"Voice Quality, Signal Strength, Dropped Calls.",0
913,Couldn't figure it out,0
795,Perfect for the PS3.,1
232,Don't waste your $$$ on this one.,0
708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
370,"I'll be drivng along, and my headset starts ringing for no reason.",0
241,the phone was unusable and was not new.,0
936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
320,I am also very happy with the price.,1
500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
384,Magical Help.,1
826,Not as good as I had hoped.,0
485,A Disappointment.,0
631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
586,Battery is holding up well.,1
814,Battery has no life.,0
167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
159,W810i is just SUPERB.,1
606,"Overall, I would recommend this phone over the new Walkman.",1
976,SWEETEST PHONE!!!,1
379,Soyo technology sucks.,0
481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
887,Best headset ever!!!.,1
294,The voice recognition thru the handset is excellent.,1
225,These are certainly very comfortable and functionality is decent.,1
851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
169,One thing I hate is the mode set button at the side.,0
147,Its reception is very very poor.,0
969,I'm trying to return it for a refund.,0
775,Great bluetooth!.,1
387,The best phone in market :).,1
728,It has everything I need and I couldn't ask for more.,1
455,Not good when wearing a hat or sunglasses.,0
175,Superb Phone on a Great Network.,1
832,dont buy it.,0
211,"If you hate earbugs, avoid this phone by all means.",0
12,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
680,And none of the tones is acceptable.,0
856,Poor Reliability.,0
867,"Nice case, feels good in your hands.",1
149,"After 3 months, screen just went black all of a sudden.",0
118,It has been a winner for us.,1
663,Its well-designed and very sharp -- the blue is a very nice color.,1
833,"My father has the V265, and the battery is dying.",0
265,Battery life is real good.,1
872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
780,I am sorry I made this purchase.,0
146,What a waste of time!,0
361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
84,"This item worked great, but it broke after 6 months of use.",0
744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
1,"Good case, Excellent value.",1
102,Definitely a bargain.,1
250,"It's fits like a glove and is strong, secure, and durable.",1
127,it did not work in my cell phone plug i am very up set with the charger!.,0
209,We are sending it back.,0
546,Worst software ever used.... If I could give this zero stars I would.,0
928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
868,The item received was Counterfeit.,0
971,Excellent product.,1
601,"The real killer is the volume, and of course it breaking.",0
668,Much less than the jawbone I was going to replace it with.,1
346,Reception is terrible and full of static.,0
608,"It is cheap, and it feel and look just as cheap.",0
842,Terrible.. My car will not accept this cassette.,0
389,The company shipped my product very promptly and it works well.,1
762,Just what I wanted.,1
283,I am very impressed with this headset from Plantronics.,1
613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
371,Display is excellent and camera is as good as any from that year.,1
906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
594,Better Than New.,1
266,Returned 8 hours later.,0
7,If you are Razr owner...you must have this!,1
889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
190,The replacement died in a few weeks.,0
98,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
142,I was not happy with this item.,0
622,This is a great product..... sure beats using your fingers!.,1
855,Just does not work.,0
809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
932,[...] down the drain because of a weak snap!,0
778,This is a great deal.,1
329,Rip off---- Over charge shipping.,0
771,"VERY cheap plastic, creaks like an old wooden floor.",0
65,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
689,Works well.,1
955,Buttons are too small.,0
991,Painful on the ear.,0
309,They do not care about the consumer one bit.,0
11,He was very impressed when going from the original battery to the extended battery.,1
427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
933,Does not charge the Cingular (ATT) 8525 phone.,0
315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
808,2 thumbs up to this seller,1
857,(It works!),1
656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
834,"However, the ear pads come off easily and after only one week I lost one.",0
859,"Terrible product, and waste of money!",0
3,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
712,Poor quality.,0
108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
58,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
212,Great price also!,1
155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
