S,Feedback,Sentiment
766,"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0
278,"Best of all is the rotating feature, very helpful.",1
837,I don't like this Nokia either.,0
877,Excellent!.,1
492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
783,It was horrible!.,0
251,O my gosh the best phone I have ever had.,1
458,Very well made and fits my Surefire GX2 perfectly.,1
673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
139,Voice recognition is tremendous!,1
173,The iGo chargers and tips are really great.,1
277,Very good phone.,1
787,It is simple to use and I like it.,1
751,disappointing.,0
120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
137,My headset works just peachy-keen.,1
867,"Nice case, feels good in your hands.",1
114,Absolutely great.,1
350,Were JERKS on the phone.,0
687,i would advise to not purchase this item it never worked very well.,0
682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
100,Integrated seamlessly with the Motorola RAZR phone.,1
431,It finds my cell phone right away when I enter the car.,1
52,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
109,I purcashed this for the car charger and it does not work.,0
397,Great product and price.,1
427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
833,"My father has the V265, and the battery is dying.",0
883,WARNING - DO NOT BUY!!.,0
306,Has been working great.,1
674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
310,"This is a good battery, and it got here really fast.",1
5,I have to jiggle the plug to get it to line up right to get decent volume.,0
256,"The cable looks so thin and flimsy, it is scary.",0
224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
662,I love the look and feel of Samsung flipphones.,1
127,it did not work in my cell phone plug i am very up set with the charger!.,0
698,"Because both ears are occupied, background is not distracting at all.",1
943,I'm returning them.,0
572,Worst ever.,0
8,"Needless to say, I wasted my money.",0
346,Reception is terrible and full of static.,0
209,We are sending it back.,0
888,Don't trust their website and don't expect any helpful support.,0
161,Great charger.,1
361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
780,I am sorry I made this purchase.,0
926,It looses connection to the phone even when it is within a couple feet between the two.,0
743,"Bought mainly for the charger, which broke soon after purchasing.",0
237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
96,If you plan to use this in a car forget about it.,0
430,Fantastic earphones.,1
626,Don't make the same mistake that I did and please don't buy this phone.,0
541,I've missed numerous calls because of this reason.,0
757,The nano stated it.My son was dissapointed.,0
110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
27,I didn't think that the instructions provided were helpful to me.,0
872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
404,don't waste your money and time.,0
463,Disappointed!.,0
267,It's a great item.,1
409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
486,Its not user friendly.,0
280,"Good product, good seller.",1
436,I wish I could return the unit and get back my money.,0
134,Buyer--Be Very Careful!!!!!.,0
792,Great Phone.,1
563,"If you are looking for a good quality Motorola Headset keep looking, this isn't it.",0
899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
69,This device is great in several situations:1.),1
384,Magical Help.,1
144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
969,I'm trying to return it for a refund.,0
632,I did not have any problem with this item and would order it again if needed.,1
973,Lousy product.,0
721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
518,The phone is sturdy and waterproof.,1
45,It has all the features I want,1
714,Not worth it.,0
501,This battery is an excellent bargain!,1
977,":-)Oh, the charger seems to work fine.",1
212,Great price also!,1
490,This PDA rocks.,1
502,Defective crap.,0
569,It's A PIECE OF CRAP!,0
411,I highly recommend this device to everyone!,1
548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
539,none of the new ones have ever quite worked properly.,0
759,Its the best headset I have used.,1
826,Not as good as I had hoped.,0
652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
145,I got this phone on reccomendation from a relative and I'm glad I did.,1
191,Any ring tone..Overall good phone to buy..,1
915,So I had to take the battery out of the phone put it all back together and then restart it.,0
665,I could not recommend these more.,0
464,poor voice clarity.,0
755,Then a few days later the a puff of smoke came out of the phone while in use.,0
813,The Jabra EarGels fit my ears very well.,1
884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
64,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
456,Timely shipment and quality product.,1
925,Motorola finally got the voice quality of a bluetooth headset right.,1
104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
586,Battery is holding up well.,1
440,Very Displeased.,0
396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
376,Protects the phone on all sides.,1
408,Plantronics Bluetooth Excelent Buy.,1
538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
971,Excellent product.,1
871,I received my headset in good time and was happy with it.,1
322,The Ngage is still lacking in earbuds.,0
489,This results in the phone being either stuck at max volume or mute.,0
254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
941,I have tried these cables with my computer and my iPod and it works just fine.,1
601,"The real killer is the volume, and of course it breaking.",0
119,)Setup couldn't have been simpler.,1
93,The ear buds only play music in one ear.,0
509,"As an earlier review noted, plug in this charger and nothing happens.",0
998,The only thing that disappoint me is the infra red port (irda).,0
920,much better than the hard plastic cases.,1
331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
528,No real improvement.,0
561,Please dont waste your money.,0
808,2 thumbs up to this seller,1
649,I'm pleased.,1
821,"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1
996,What a piece of junk.. I lose more calls on this phone.,0
424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
178,It only recognizes the Phone as its storage device.,0
956,Just reading on the specs alone makes you say WOW.,1
530,Keep up the good work Amazon!!,1
768,Great product.,1
357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
940,A lot of websites have been rating this a very good phone and so do I.,1
762,Just what I wanted.,1
48,This case seems well made.,1
610,It doesn't work in Europe or Asia.,0
576,The battery life is highly unacceptable.,0
51,good protection and does not make phone too bulky.,1
796,"Five star Plus, plus.",1
76,Do Not Buy for D807...wrongly advertised for D807.,0
868,The item received was Counterfeit.,0
712,Poor quality.,0
57,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
220,Freezes frequently4.,0
143,very disappointed.,0
551,Thank you for such great service.,1
646,Phone is sturdy as all nokia bar phones are.,1
982,don't waste your money.,0
924,Works good.,1
398,"Sounds good reasonably priced and effective, Its that simple !",1
622,This is a great product..... sure beats using your fingers!.,1
955,Buttons are too small.,0
417,This is the first phone I've had that has been so cheaply made.,0
817,Gets a signal when other Verizon phones won't.,1
30,"This is a simple little phone to use, but the breakage is unacceptible.",0
385,The worst piece of crap ever along with the Verizon customer service.,0
481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
596,Piece of trash.,0
859,"Terrible product, and waste of money!",0
570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
323,I was able to do voice dialing in the car with no problem.,1
216,I would recommend this.,1
381,"you can even take self portraits with the outside (exterior) display, very cool.",1
547,Trying to make a call on these is an exercise in frustration.,0
803,"If there is a wind, it is completely useless.",0
147,Its reception is very very poor.,0
974,This phone tries very hard to do everything but fails at it's very ability to be a phone.,0
253,I love all the features and form factor.,1
744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
269,Love this headset!,1
374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
679,The volume for the ringer is REAL good (you have choices how loud).,1
87,The construction of the headsets is poor.,0
966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
3,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
272,Unreliable - I'm giving up.,0
343,New Battery works great in phone.,1
171,Thank you for wasting my money.,0
480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
305,I received it quickly and it works great!!,1
718,It was a great phone.,1
159,W810i is just SUPERB.,1
975,It is the best charger I have seen on the market yet.,1
266,Returned 8 hours later.,0
183,"I have this phone and it is a thorn in my side, I really abhor it.",0
692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
598,This is a great phone!.,1
733,Arrived quickly and much less expensive than others being sold.,1
50,Not loud enough and doesn't turn on like it should.,0
891,"Fits comfortably, came with three sizes of earbud tips.",1
53,This phone is pretty sturdy and I've never had any large problems with it.,1
945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
740,I would highly recommend this product.,1
288,Poorly contstruct hinge.,0
959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
741,"Couldn't use the unit with sunglasses, not good in Texas!",0
524,Works great!.,1
426,"every thing on phone work perfectly, she like it.",1
680,And none of the tones is acceptable.,0
615,the charger worked for about a week and then completely stopped charging my phone.,0
745,Fantastic buy and will get again for whatever my next phone is,1
814,Battery has no life.,0
479,I'd like to return it.,0
861,It was a waste of my money.,0
195,"Light weight, I hardly notice it is there.",1
761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
24,I bought it for my mother and she had a problem with the battery.,0
232,Don't waste your $$$ on this one.,0
513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
675,Can't upload ringtones from a third party.,0
172,How can that be?The audio quality is poor.,0
370,"I'll be drivng along, and my headset starts ringing for no reason.",0
843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
950,It is a joy to use.,1
457,Nice solid keyboard.,1
978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
693,"The biggest complaint I have is, the battery drains superfast.",0
43,I only hear garbage for audio.,0
219,I'm still infatuated with this phone.,1
842,Terrible.. My car will not accept this cassette.,0
59,The buttons for on and off are bad.,0
158,And I just love the colors!,1
356,The only thing that I think could improve is the sound leaks out from the headset.,0
933,Does not charge the Cingular (ATT) 8525 phone.,0
972,Earbud piece breaks easily.,0
474,The delivery was on time.,1
365,awesome device.,1
418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
392,This is a great deal.,1
573,I am very happy,1
797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
247,Nice headphones for the price and they work great!,1
378,"Clear Skype Calls, Long Battery Life, Long Range.",1
603,I am more than happy with this product.,1
170,EXCELLENT SERVICE!!!!!!!!.,1
65,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
565,Disapointing Results.,0
421,Don't make the same mistake I did.,0
786,They work about 2 weeks then break.,0
763,This particular model would not work with my Motorola Q smartphone.,0
525,REALLY UGLY.,0
244,It defeats the purpose of a bluetooth headset.,0
473,Great software for Motorolas.,1
338,"It was an inexpensive piece, but I would still have expected better quality.",0
94,Dont waste your money...,0
200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
188,Waste of 13 bucks.,0
650,Battery is terrible.,0
160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
558,Virgin Wireless rocks and so does this cheap little phone!,1
919,"Saggy, floppy piece of junk.",0
292,Excellent Phone.,1
587,Also difficult to put on.I'd recommend avoiding this product.,0
779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
299,Battery life still not long enough in Motorola Razor V3i.,0
375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
246,Excellent wallet type phone case.,1
957,Love it.. Great armband.,1
419,The plastic breaks really easy on this clip.,0
540,I am glad I purchased it.,1
9,What a waste of money and time!.,0
810,Improper description.... I had to return it.,0
840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
163,Works like a charm.  it work the same as the one I got with the phone.,1
734,We have tried 2 units and they both failed within 2 months.. Pros,0
921,It also had a new problem.,0
391,The picture resolution is far below what other comparably-priced phones are offering today.,0
405,I especially love the long battery life.,1
904,Problem is that the ear loops are made of weak material and break easily.,0
900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
245,Worth every penny.,1
678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
202,It makes very strange ticking noises before it ends the call.,0
795,Perfect for the PS3.,1
831,All three broke within two months of use.,0
722,This is simply the BEST bluetooth headset for sound quality!,1
225,These are certainly very comfortable and functionality is decent.,1
167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
939,"I like the fact that it rests lightly against your ear, rather than inside.",1
836,"Horrible, horrible protector.",0
731,None of the three sizes they sent with the headset would stay in my ears.,0
637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
653,Utter crap.. Sound quality is TERRIBLE.,0
749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
773,The reception has been generally good.,1
869,"Just really good.. So far, probably the best BT headset I have ever had.",1
291,Don't buy it.,0
999,"You can not answer calls with the unit, never worked once!	",0
585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
896,Great phone.,1
150,I Was Hoping for More.,0
670,its extremely slow and takes forever to do anything with it.,0
614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
260,Good product - incredible value.,1
976,SWEETEST PHONE!!!,1
387,The best phone in market :).,1
521,Thanks again to Amazon for having the things I need for a good price!,1
901,Terrible phone holder.,0
657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
372,Battery life is also great!,1
580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
131,The accompanied software is almost brilliant.,1
604,Poor Construction.,0
947,"Otherwise, easy to install and use, clear sound.",1
949,I had to purchase a different case.,0
275,Reversible plug works great.,1
439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
635,im surprised this is a good quality car charger and there's not much reviews about it.,1
435,Warning - Stay away.,0
132,Headset works great & was packaged nicely to avoid any damage.,1
470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
691,Clear crisp sound.,1
775,Great bluetooth!.,1
505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
639,Disappointing accessory from a good manufacturer.,0
123,Bad Quality.,0
362,"It is light, easy to use, and has very clear reception and transmission.",1
485,A Disappointment.,0
828,Doesn't Work.,0
82,"Well packaged, arrived on time, and works as intended.",1
725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
193,I have had problems wit hit dropping signal and more.,0
290,Great Phone.,1
858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
33,I have two more years left in this contract and I hate this phone.,0
758,The sound quality is excellent as well.,1
873,My sister has one also and she loves it.,1
316,We have gotten a lot of compliments on it.,1
499,WELL IM SATISFIED.,1
313,Phone now holds charge like it did when it was new.,1
66,"A week later after I activated it, it suddenly died.",0
504,I wear glasses and it fits fine with them.,1
476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
15,Highly recommend for any one who has a blue tooth phone.,1
406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
412,Jawbone Era is awesome too!,1
257,Great Earpiece.,1
32,It is unusable in a moving car at freeway speed.,0
865,Would recommend this item.,1
179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
68,Great for iPODs too.,1
667,"Looks good in the picture, but this case was a huge disappointment!!",0
217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
185,Incredible!.,1
960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
149,"After 3 months, screen just went black all of a sudden.",0
965,I cannot make calls at certain places.,0
661,I'm happy about this purchase- good quality and low price.,1
222,"Simple, lightweight and great fit.",1
628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
111,This phone is slim and light and the display is beautiful.,1
311,The instruction manual is lacking.,0
469,"Looks great and is strong.""",1
47,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
710,Can't store anything but phone numbers to SIM.,0
616,Poor product.,0
122,Iam very pleased with my purchase.,1
12,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
175,Superb Phone on a Great Network.,1
887,Best headset ever!!!.,1
554,I give Wirefly 1 star.I will contact Cingular/AT&T;  and inform them of this practice,0
89,The phone loads super!,1
240,Big Disappointment with calendar sync.,0
371,Display is excellent and camera is as good as any from that year.,1
579,Due to this happening on every call I was forced to stop using this headset.,0
74,This is a beautiful phone.,1
324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
196,You'll love how thin it is.,1
952,Very satisifed with that.,1
342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
273,I gave it 5 stars because of the sound quality.,1
584,Better than expected.,1
7,If you are Razr owner...you must have this!,1
235,One of my favorite purchases ever.,1
819,I would recommend it.,1
995,The screen does get smudged easily because it touches your ear and face.,0
985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
148,Items stated as included from the description ARE NOT INCLUDED.,0
848,Not good enough for the price.,0
717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
307,"As many people complained, I found this headset's microphone was very weak.",0
13,Very good quality though,1
441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
354,Excellent starter wireless headset.,0
948,nice leather.,1
765,in addition it feels and  looks as if the phone is all lightweight cheap plastic.,0
477,The volume switch rocketed out of the unit to a destination unknown.,0
510,This frog phone charm is adorable and very eye catching.,1
954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
352,"Comfortable, Nice Range, Good Battery Life.",1
931,This pair of headphones is the worst that I have ever had sound-wise.,0
380,Great Hands Free Device.,1
91,Made very sturdy.,1
617,However I needed some better instructions.,0
508,great...no problems at all!.,1
683,I love the ringtones because they are so upbeat!,1
230,The battery is completely useless to me.,0
105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
293,DO NOT PURCHASE THIS PHONE.,0
790,NOT WHAT I WANTED.,0
274,Avoid this one if you can.,0
194,Not impressed.,0
838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
146,What a waste of time!,0
482,"After charging overnight, these batteries work great.",1
363,"bad fit, way too big.",0
841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
732,T-Mobile has the best customer service anywhere.,1
31,This product is ideal for people like me whose ears are very sensitive.,1
753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
633,You get what you pay for I guess.,0
99,I'm very disappointed with my decision.,0
684,Chinese Forgeries Abound!.,0
332,The reception is excellent!,1
789,I can't use this case because the smell is disgusting.,0
206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
830,Unfortunately it did not work.,0
806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
394,I highly recommend these and encourage people to give them a try.,1
878,Does not work for listening to music with the cingular 8125.,0
445,"I searched the Internet, and found this one to be the best value.",1
844,It's not what it says it is.,0
231,What a big waste of time.,0
368,Love This Phone.,1
543,Don't buy this product.,0
923,cool phone.,1
38,The case is great and works fine with the 680.,1
493,I had Verizon 2 years ago and really liked their service.,1
98,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
314,The battery is unreliable as well as the service use antena.,0
304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
125,Great audio!.,1
621,DO NOT BUY DO NOT BUYIT SUCKS,0
568,Great Product.,1
902,The cutouts and buttons are placed perfectly.,1
282,"First of all, it doesn't wear well.",0
102,Definitely a bargain.,1
153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
223,"All in all, I'd expected a better consumer experience from Motorola.",0
647,Great phone.,1
676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
484,I love this phone!.,1
28,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
876,Excellent dual-purpose headset.,1
686,The instructions didn't explain that a microphone jack could be used.,0
395,Better than you'd expect.,1
640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
459,Horrible phone.,0
168,doesn't last long.,0
997,Item Does Not Match Picture.,0
724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
988,"It didn't work, people can not hear me when I talk.",0
157,This item is fantastic and works perfectly!,1
296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
853,These products cover up the important light sensor above the ear outlet.,0
654,"The charger arrived within the promised timeframe, but it did not work.",0
135,The majority of the Logitech earbud headsets failed.,0
180,Don't buy this product.,0
4,The mic is great.,1
748,Does not fit.,0
214,fast service.,1
403,Very pleased with this headset.,1
849,I bought two of them and neither will charge.,0
542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
23,I have yet to run this new battery below two bars and that's three days without charging.,1
729,After receiving and using the product for just 2 days it broke.,0
228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
672,The first thing that happened was that the tracking was off.,0
851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
271,Worked perfectly!,1
854,Comfortable in my hand.,1
344,Worst customer service.,0
80,I wear it everyday and it holds up very well.,1
252,It's very attractive and appears to be of good quality.,1
340,Excellent sound quality.,1
659,"It felt too light and ""tinny."".",0
671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
829,Really good product.,1
106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
325,"good item, low price.",1
37,Poor Talk Time Performance.,0
210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
462,Cant get the software to work with my computer.,0
283,I am very impressed with this headset from Plantronics.,1
636,These are fabulous!,1
345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
494,Pretty piece of junk.,0
545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
942,"The mic there is a joke, and the volume is quite low.",0
